abbr_name,full_name,credits,semester,school
ABSC 698,Special Research Practicum in:,6,Spring2023,1
ABSC 699,"Special Research Practicum,Hnr",6,Spring2023,1
ACCT 200,Fundamentals Financial Acctng,4,Spring2023,1
ACCT 201,Managerial Accounting I,3,Spring2023,1
ACCT 205,Survey of Accounting,3,Spring2023,1
ACCT 230,Intro Accounting Profession,1,Spring2023,1
ACCT 313,Financial Analysis & Analytics,3,Spring2023,1
ACCT 320,Intermediate Accounting I,3,Spring2023,1
ACCT 321,Intermediate Accountng Finance,3,Spring2023,1
ACCT 325,Managerial Accounting II,3,Spring2023,1
ACCT 330,Introduction to Taxation,3,Spring2023,1
ACCT 410,Intermediate Accounting II,3,Spring2023,1
ACCT 411,"Intermedte Accounting II, Hnrs",3,Spring2023,1
ACCT 425,Accounting Information Systems,3,Spring2023,1
ACCT 515,Accnting Professnl Communictns,3,Spring2023,1
ACCT 543,Introduction to Auditing,3,Spring2023,1
ACCT 545,Advanced Taxation,3,Spring2023,1
ACCT 599,Internship in Accounting,3,Spring2023,1
ADS 300,Foundations in UI/UX Design,3,Spring2023,1
ADS 320,KU Design Symposium,1,Spring2023,1
ADS 325,Design Thinking & Resrch Mthds,3,Spring2023,1
ADS 340,History & Philosophy of Design,3,Spring2023,1
ADS 531,Internship Credit,6,Spring2023,1
ADS 532,Study Abroad:,3,Spring2023,1
ADS 533,Study Abroad Documentation,3,Spring2023,1
ADS 560,Topics in Design:,3,Spring2023,1
ADS 580,Special Problems in Design,6,Spring2023,1
AE 211,Computing for Engineers,3,Spring2023,1
AE 245,Intro to Aerospace Engineering,3,Spring2023,1
AE 290,Aerospace Colloquium,0,Spring2023,1
AE 360,Introduction to Astronautics,3,Spring2023,1
AE 421,Aerospace Computer Graphics,3,Spring2023,1
AE 430,Aerospace Instrumentation Labr,3,Spring2023,1
AE 445,Aircraft Aerodynamc&Performanc,3,Spring2023,1
AE 508,Aerospace Structures II,3,Spring2023,1
AE 509,Honors Aerospace Structures II,3,Spring2023,1
AE 522,Aerospace Systems Design II,4,Spring2023,1
AE 523,Space Systems Design II,4,Spring2023,1
AE 551,Dynamics of Flight II,4,Spring2023,1
AE 552,Honors Dynamics of Flight II,4,Spring2023,1
AE 572,Fundamentals of Jet Propulsion,3,Spring2023,1
AE 573,Honors Propulsion,3,Spring2023,1
AE 592,Spcl Prjct Arspc Eng Ugdl Stds,5,Spring2023,1
AEC   2,Level 2 Support Course,2,Spring2023,1
AEC   5,Shrt Trm Prgm AEC Crse Enrlmn:,0,Spring2023,1
AEC   6,Antcptd Futr AEC Crdt Hrs,16,Spring2023,1
AEC   7,Sht Trm Prgm Self-Cntnd Enrlm:,1,Spring2023,1
AEC  90,English Proficiency Test,0,Spring2023,1
AECL  20,"Listng,Spkng&Gramr Acad Purp 2",6,Spring2023,1
AECL  30,"Listng,Spkng&Gramr Acad Purp 3",6,Spring2023,1
AECL 140,"Listng,Spkng&Gramr Acad Purp 4",6,Spring2023,1
AECL 151,"Listng,Spkng&Gram Acad Pur 5",4,Spring2023,1
AECR  20,"Readng,Writng&Gram Acad Purp 2",6,Spring2023,1
AECR  30,"Readng,Writng&Gram Acad Purp 3",6,Spring2023,1
AECR 140,"Readng,Writng&Gram Acad Purp 4",6,Spring2023,1
AECR 151,"Readng,Writng&Gram Acad Purp 5",4,Spring2023,1
AIR 100,Leadership Laboratory,0,Spring2023,1
AIR 148,Heritage&Values of the USAF II,1,Spring2023,1
AIR 288,Team&Leadership Fundamentls II,1,Spring2023,1
AIR 348,Leadng People&Effective Com II,3,Spring2023,1
AIR 408,NatSec/Leadrshp&Commissiong II,3,Spring2023,1
AMS 100,Introductn to American Studies,3,Spring2023,1
AMS 110,American Identities,3,Spring2023,1
AMS 112,"American Identities, Honors",3,Spring2023,1
AMS 260,America's Latinos/Latinas,3,Spring2023,1
AMS 290,Religion in American Society,3,Spring2023,1
AMS 306,Black Expr U.S. Since Emancptn,3,Spring2023,1
AMS 316,Mnistr&Mgcns:Blck Rel Slav Prs,3,Spring2023,1
AMS 332,United States in Global Contxt,3,Spring2023,1
AMS 344,Case Study in Americn Studies:,3,Spring2023,1
AMS 496,Social Justice Perspect & Expr,3,Spring2023,1
AMS 550,Research Seminar in:,3,Spring2023,1
AMS 551,Research Project in Amrcn Stds,3,Spring2023,1
AMS 552,Public Service in Americn Stds,3,Spring2023,1
AMS 553,Honors in American Studies,3,Spring2023,1
AMS 694,Directed Readings,4,Spring2023,1
AMS 696,Studies in:,3,Spring2023,1
ANTH 100,General Anthropology,3,Spring2023,1
ANTH 106,Introductory Linguistics,3,Spring2023,1
ANTH 107,"Introductory Linguistics, Hnrs",3,Spring2023,1
ANTH 150,Becoming Human,3,Spring2023,1
ANTH 160,Varieties of Human Experience,3,Spring2023,1
ANTH 210,Archaeology's Greatest Hits,3,Spring2023,1
ANTH 293,"Myth,Legend&Flk Beliefs E Asia",3,Spring2023,1
ANTH 301,Anthropology Through Films,3,Spring2023,1
ANTH 304,Fundmntls of Biological Anthro,3,Spring2023,1
ANTH 309,Becoming Human,3,Spring2023,1
ANTH 315,The Prehistory of Art,3,Spring2023,1
ANTH 317,Prehistory of Europe & Asia,3,Spring2023,1
ANTH 320,Language in Cultur and Society,3,Spring2023,1
ANTH 360,Varieties of Human Experience,3,Spring2023,1
ANTH 389,Anthr Gendr:Female Male&Beyond,3,Spring2023,1
ANTH 391,Topics in Anthropology:,3,Spring2023,1
ANTH 401,Integrating Anthropology,3,Spring2023,1
ANTH 406,Archaeological Reserch Methods,3,Spring2023,1
ANTH 415,The Rise of Civilization,3,Spring2023,1
ANTH 484,"Magic, Science, and Religion",3,Spring2023,1
ANTH 491,Study Abroad Topics in:,5,Spring2023,1
ANTH 496,Reading and Research,6,Spring2023,1
ANTH 497,Field Experience,6,Spring2023,1
ANTH 499,Senior Honors Research,6,Spring2023,1
ANTH 500,Topics in Archaeology:,3,Spring2023,1
ANTH 501,Tpc Sociocultural Anthropolgy:,3,Spring2023,1
ANTH 502,Tpc Anthropological Linguistc:,3,Spring2023,1
ANTH 503,Topcs Biological Anthropology:,3,Spring2023,1
ANTH 504,North American Archaeology,3,Spring2023,1
ANTH 506,Pre-Hispnc Mexico&Centrl Amrca,3,Spring2023,1
ANTH 582,Ethnobotany,3,Spring2023,1
ANTM 380,Spec Tpc in Anatmy,5,Spring2023,1
ARAB 110,Elementary Arabic I,5,Spring2023,1
ARAB 120,Elementary Arabic II,5,Spring2023,1
ARAB 220,Intermediate Arabic II,3,Spring2023,1
ARAB 320,Advanced Arabic II,3,Spring2023,1
ARAB 402,Readings in Arabic II,3,Spring2023,1
ARCE 217,Computer-Assistd Buildng Desgn,3,Spring2023,1
ARCE 315,Electric Circuits and Machines,3,Spring2023,1
ARCE 350,Building Materials Science,3,Spring2023,1
ARCE 351,"Buildng Materils Science, Hnrs",3,Spring2023,1
ARCE 390,Special Problems,3,Spring2023,1
ARCE 620,Architectural Acoustics,3,Spring2023,1
ARCE 641,Power Systems Engineering II,3,Spring2023,1
ARCE 650,Illumination Engineering,3,Spring2023,1
ARCE 661,HVAC&R Systems Design,3,Spring2023,1
ARCE 664,Fire Protection Engineering,3,Spring2023,1
ARCE 671,"HVAC&R Systems Design, Honors",3,Spring2023,1
ARCE 690,Special Problems,3,Spring2023,1
ARCE 691,Honors Research,3,Spring2023,1
ARCE 698,Comprehensive Design Project,3,Spring2023,1
ARCH 101,Architectural Foundations II,4,Spring2023,1
ARCH 109,Architectural Foundations II,6,Spring2023,1
ARCH 110,Introduction to Computing,3,Spring2023,1
ARCH 209,"Sustainability, Site, &Context",6,Spring2023,1
ARCH 359,Special Problems,3,Spring2023,1
ARCH 502,Architectural Foundations II,6,Spring2023,1
ARCH 504,Sustainability and Context,6,Spring2023,1
ARCH 508,Material and Tectonics,6,Spring2023,1
ARCH 509,Designbuild,6,Spring2023,1
ARCH 510,Architectural Detailing,3,Spring2023,1
ARCH 516,Portfolio Development,3,Spring2023,1
ARCH 520,Architectural Acoustics,3,Spring2023,1
ARCH 531,Environmental Systems II,3,Spring2023,1
ARCH 541,Glbl Hist Arch II:Ind Rev/Prsn,3,Spring2023,1
ARCH 600,Special Topcs in Architecture:,3,Spring2023,1
ARCH 609,Integrated Design,6,Spring2023,1
ARCH 610,Integrated Dsgn Documentation,3,Spring2023,1
ARCH 620,Theory of Urban Design,3,Spring2023,1
ARCH 623,Building Practicum,3,Spring2023,1
ARCH 624,Structures II,3,Spring2023,1
ARCH 627,Bldg Techn II:Cultr Bldg Techn,3,Spring2023,1
ARCH 630,Theory of Architecture,3,Spring2023,1
ARCH 648,Historic Preservation Planning,3,Spring2023,1
ARCH 649,HIstoric Preservation Tech,3,Spring2023,1
ARCH 690,Architecture Study Abroad,6,Spring2023,1
ARCH 691,Architecture Practicum,6,Spring2023,1
ARCH 692,Documentation,3,Spring2023,1
ARCH 695,Internship Documentation,3,Spring2023,1
ARMY 102,Introd to Military Science II,1,Spring2023,1
ARMY 202,Basic Military Science II,1,Spring2023,1
ARMY 302,Thry&Dynmc Tacticl Operatns II,3,Spring2023,1
ARMY 303,Military Conditioning,1,Spring2023,1
ARMY 402,The Military Profession,3,Spring2023,1
ARMY 450,Military Analysis,1,Spring2023,1
ART 101,Drawing I,3,Spring2023,1
ART 102,Drawing II,3,Spring2023,1
ART 103,Art Concepts and Practice,3,Spring2023,1
ART 120,Fundamentals of Painting,3,Spring2023,1
ART 121,Fundamentals of Printmaking,3,Spring2023,1
ART 122,Fundamentals of Sculpture,3,Spring2023,1
ART 123,Fundamentals of Expanded Media,3,Spring2023,1
ART 131,Fundamentals of Ceramics,3,Spring2023,1
ART 132,Fndamntls Metlsmthg/Jewelry,3,Spring2023,1
ART 133,Fundamentals of Fibers,3,Spring2023,1
ART 300,Special Topics in Visual Art:,3,Spring2023,1
ART 375,Directed Readings in Visul Art,3,Spring2023,1
ART 500,Adv Special Topics Visual Art:,3,Spring2023,1
ART 540,Professional Activities Seminr,3,Spring2023,1
ART 575,Adv Directed Reading Visul Art,3,Spring2023,1
ART 590,Internship in Visual Art,3,Spring2023,1
ART 599,Individual Studies Visual Art,6,Spring2023,1
ART 650,Senior Seminar I,3,Spring2023,1
ART 660,Senior Seminar II,3,Spring2023,1
ART 695,Directed Study I,3,Spring2023,1
ART 696,Directed Study II,3,Spring2023,1
ASLD 311,Introduction to Deaf Studies,3,Spring2023,1
ASLD 313,Soc Jstce & Allyshp w Deaf Com,3,Spring2023,1
ASLD 414,Historical Foundation Deaf Ed,3,Spring2023,1
ASLD 502,Thries of Intrprtng:CoCnst Mng,3,Spring2023,1
ASLD 505,Amricn Sign Language V (ASL V),3,Spring2023,1
ASLD 506,Amer Sign Language VI (ASL VI),3,Spring2023,1
ASLD 521,Discourse Analysis of ASL,3,Spring2023,1
ASLD 588,Intrnshp in Amr Sign Lang&Deaf,3,Spring2023,1
ASLD 589,Research Experience in ASLD,3,Spring2023,1
ASLD 603,Intrprtng: Mdtd Intractns Coms,3,Spring2023,1
ASLD 608,Interpreting Observ Practicum,6,Spring2023,1
ASLD 609,Prctcm Amr Sgn Lang Intrprtng,6,Spring2023,1
ASLD 610,Psychlgcl Effcts of Intrprtng,3,Spring2023,1
ASLD 611,Introduction to Deaf Studies,3,Spring2023,1
ASLD 613,Soc Jstce & Allyshp w Deaf Com,3,Spring2023,1
ASLD 614,Historical Foundations Deaf Ed,3,Spring2023,1
ASTR 191,Contemporary Astronomy,3,Spring2023,1
ASTR 196,Contemporary Astronomy Lab,1,Spring2023,1
ASTR 390,Undergraduate Problems,3,Spring2023,1
ASTR 391,"Physical Astronomy, Honors",3,Spring2023,1
ASTR 501,Honors Research,4,Spring2023,1
ASTR 503,Undergraduate Research,4,Spring2023,1
ASTR 692,Astrophysics II,3,Spring2023,1
ATMO 105,Introductory Meteorology,5,Spring2023,1
ATMO 220,Unusual Weather,3,Spring2023,1
ATMO 321,Climate and Climate Change,3,Spring2023,1
ATMO 499,Hnrs Cours Atmospheric Science,3,Spring2023,1
ATMO 525,Air Pollution Meteorology,3,Spring2023,1
ATMO 605,Operational Forecasting,2,Spring2023,1
ATMO 606,Forecastng Pract-Private Indus,2,Spring2023,1
ATMO 607,Forecstg Intern-Natnl Wthr Srv,2,Spring2023,1
ATMO 630,Synoptic Meteorology,3,Spring2023,1
ATMO 642,Remote Sensing,3,Spring2023,1
ATMO 660,Advanced Dynamic Meteorology,3,Spring2023,1
ATMO 690,Special Problems in Meteorolgy,3,Spring2023,1
ATMO 697,Seminar for Seniors,1,Spring2023,1
ATMO 699,Undergraduate Research,2,Spring2023,1
BAND 209,Basketball Band,1,Spring2023,1
BAND 301,Workshop in:,3,Spring2023,1
BAND 402,Wind Ensemble,1,Spring2023,1
BAND 404,Symphonic Band,1,Spring2023,1
BAND 406,University Band,1,Spring2023,1
BAND 409,Basketball Band,1,Spring2023,1
BAND 466,Directed Study:,3,Spring2023,1
BASN 100,Bassoon,2,Spring2023,1
BASN 101,Bassoon Reed Making,1,Spring2023,1
BASN 121,Bassoon,4,Spring2023,1
BASN 221,Bassoon,4,Spring2023,1
BASN 300,Bassoon,2,Spring2023,1
BASN 301,Bassoon Reed Making,1,Spring2023,1
BASN 321,Bassoon,2,Spring2023,1
BASN 421,Bassoon,2,Spring2023,1
BASN 422,Bassoon,2,Spring2023,1
BASN 622,Bassoon,4,Spring2023,1
BASN 623,Senior Recital,1,Spring2023,1
BBA 301,Managerial Economics,3,Spring2023,1
BBA 303,Survey of Mgmt & Leadership,3,Spring2023,1
BBA 304,Marketing,3,Spring2023,1
BBA 305,Mangmnt Scienc&Operatns Mgmt,3,Spring2023,1
BBA 306,Finance,3,Spring2023,1
BBA 307,Intro to Internationl Business,3,Spring2023,1
BBA 308,Business Policy and Strategy,3,Spring2023,1
BBA 403,Ethicl Decisn Makng in Busines,3,Spring2023,1
BBA 404,Entrepreneurship,3,Spring2023,1
BBA 405,Introdctn to Supply Chain Mgmt,3,Spring2023,1
BBA 500,Individual Research in Businss,5,Spring2023,1
BBA 620,Intrmediate Financl Accntng II,3,Spring2023,1
BBA 640,Principles of Auditing,3,Spring2023,1
BCRS 108,Elementry Bosn/Croatn/Serbn II,5,Spring2023,1
BCRS 109,"Elemntry Bosn/Croatn&Serb II,H",5,Spring2023,1
BCRS 208,Intermedt Bosn/Croatn/Serbn II,3,Spring2023,1
BCRS 209,"Intermd Bosn/Croatn/Serbn II,H",3,Spring2023,1
BCRS 675,Readngs Bosnian/Croatn/Serbian,6,Spring2023,1
BE 301,Managerial Economics,3,Spring2023,1
BE 302,"Managerial Economics, Honors",3,Spring2023,1
BIOL 100,Principles of Biology,3,Spring2023,1
BIOL 102,Principles of Biology Labortry,1,Spring2023,1
BIOL 150,Prn Molecular&Cellular Biology,3,Spring2023,1
BIOL 152,Princpls of Organismal Biology,3,Spring2023,1
BIOL 153,"Prncpls of Organisml Biology,H",3,Spring2023,1
BIOL 154,Intro Biol Lab for STEM Majors,2,Spring2023,1
BIOL 200,Basic Microbiology,3,Spring2023,1
BIOL 203,Introd Microbiology Laboratory,2,Spring2023,1
BIOL 210,Intro to Clinical Lab Sciences,1,Spring2023,1
BIOL 240,Fundamentals of Human Anatomy,3,Spring2023,1
BIOL 241,Human Anatomy Observation Lab,2,Spring2023,1
BIOL 246,Principles of Human Physiology,3,Spring2023,1
BIOL 247,Prncpls of Human Physiolgy Lab,2,Spring2023,1
BIOL 350,Principles of Genetics,4,Spring2023,1
BIOL 400,Fundamentals of Microbiology,3,Spring2023,1
BIOL 402,Fundmntals of Microbiology Lab,2,Spring2023,1
BIOL 412,Evolutionary Biology,4,Spring2023,1
BIOL 416,Cell Structure and Function,3,Spring2023,1
BIOL 417,Biology of Development,3,Spring2023,1
BIOL 418,Laboratory in:,2,Spring2023,1
BIOL 420,Seminar:,3,Spring2023,1
BIOL 423,Non-laboratory Indepndnt Study,9,Spring2023,1
BIOL 424,Independent Study,9,Spring2023,1
BIOL 425,Teaching Apprntcshp in Biology,9,Spring2023,1
BIOL 426,Laboratory in Cell Biology,3,Spring2023,1
BIOL 428,Introduction to Systematics,3,Spring2023,1
BIOL 442,Human Anatomy Dissectn Labrtry,3,Spring2023,1
BIOL 449,Lab/Field Work in Human Biolgy,3,Spring2023,1
BIOL 490,Internshp & Practicl Applicatn,6,Spring2023,1
BIOL 503,Immunology,3,Spring2023,1
BIOL 506,Bacterial Infectious Diseases,3,Spring2023,1
BIOL 507,Bacterial Infectious Dis Lab,2,Spring2023,1
BIOL 512,General Virology,3,Spring2023,1
BIOL 513,Virology Laboratory,2,Spring2023,1
BIOL 533,Biology of Fungi,4,Spring2023,1
BIOL 540,General Invertebrate Zoology,4,Spring2023,1
BIOL 546,Mammalian Physiology,3,Spring2023,1
BIOL 547,Mammalian Physiology Laboratry,2,Spring2023,1
BIOL 583,Herpetology,3,Spring2023,1
BIOL 598,Research Methods,3,Spring2023,1
BIOL 599,Senior Seminar:,1,Spring2023,1
BIOL 600,"Introd Biochemistry, Lectures",3,Spring2023,1
BIOL 622,Paleontology,3,Spring2023,1
BIOL 623,Paleontology Laboratory,1,Spring2023,1
BIOL 638,Biochemistry II,4,Spring2023,1
BIOL 639,Advancd Biochemistry Laboratry,3,Spring2023,1
BIOL 650,Advanced Neurobiology,3,Spring2023,1
BIOL 668,Evolutionary Ecology,3,Spring2023,1
BIOL 672,Gene Expression,3,Spring2023,1
BIOL 699,Biology Honors Research Collqm,1,Spring2023,1
BLAW 301,Legal Aspects of Business,3,Spring2023,1
BLAW 302,"Legal Aspects of Business,Hnrs",3,Spring2023,1
BLAW 505,Legl Aspcts of Management Proc,3,Spring2023,1
BSAN 202,Statistics,3,Spring2023,1
BSAN 230,Intro AIO Professions,1,Spring2023,1
BSAN 302,Quantitatve Mthds&Data Anlysis,3,Spring2023,1
BSAN 310,Intro to Business Analytics,3,Spring2023,1
BSAN 311,"Intro to Bus Analytics, Honors",3,Spring2023,1
BSAN 320,Fundmtls in Application Dvlmpt,3,Spring2023,1
BSAN 325,Systems Analysis and Design,3,Spring2023,1
BSAN 326,Database Management Systems,3,Spring2023,1
BSAN 412,HR Management Analytics,3,Spring2023,1
BSAN 415,Data Analysis and Forecasting,3,Spring2023,1
BSAN 418,Modeling and Risk Analysis,3,Spring2023,1
BSAN 420,Data Visualization in Business,3,Spring2023,1
BSAN 430,Marketing Analytics,3,Spring2023,1
BSAN 440,Foundations in Bus Analytics,3,Spring2023,1
BSAN 450,Data Mining & Pred Analytics,3,Spring2023,1
BSAN 460,Supply Chain Analytics,3,Spring2023,1
BSAN 465,Customer Relationship Managmnt,3,Spring2023,1
BSAN 480,Business Analytics Capstone,3,Spring2023,1
BSAN 500,Ind Rsch in Business Analytics,5,Spring2023,1
BSCI 400,Microbiology,3,Spring2023,1
BSCI 401,Microbiology Laboratory,3,Spring2023,1
BSCI 416,Cell Structure and Function,3,Spring2023,1
BSCI 421,Topics Applied Biol Science:,3,Spring2023,1
BSCI 430,Molecular Biology Laboratory,3,Spring2023,1
BSCI 435,Neurobiology,3,Spring2023,1
BSCI 490,Internshp & Practicl Applicatn,6,Spring2023,1
BSCI 503,Immunology,3,Spring2023,1
BSCI 599,Senior Seminar:,1,Spring2023,1
BSCI 600,Biochemistry,3,Spring2023,1
BTEC 400,Applied Immunology,3,Spring2023,1
BTEC 424,Independent Stdy Biotechnology,3,Spring2023,1
BTEC 475,Appld Separatn&Quantv Analysis,6,Spring2023,1
BTEC 494,Selected Topics Biotechnlgy:,1,Spring2023,1
BTEC 501,Biotech Ethics & Resp Cond Res,3,Spring2023,1
BTEC 599,Biotechnology Internship,6,Spring2023,1
BTEC 640,Biotechnology Capstone II,3,Spring2023,1
BUS 110,Intro to Professionalism,1,Spring2023,1
BUS 120,Emerging Topics in Business,1,Spring2023,1
BUS 150,Foundations of Business,3,Spring2023,1
BUS 200,Business Leadership Seminar,1,Spring2023,1
BUS 210,Career Management & Planning,1,Spring2023,1
BUS 300,Special Topics in Business:,3,Spring2023,1
BUS 305,Business Writing,3,Spring2023,1
BUS 310,Internships with Impact,1,Spring2023,1
BUS 410,Professionalism Capstone,1,Spring2023,1
BUS 450,"Lit&Hist Nar Prf Enrchmnt,Hnrs",3,Spring2023,1
C&PE 112,Intr Chem Engr Professn II,1,Spring2023,1
C&PE 211,Material and Energy Balances,4,Spring2023,1
C&PE 219,Drilling Fluids Laboratory,1,Spring2023,1
C&PE 221,Chem Engineering Thermodynmcs,3,Spring2023,1
C&PE 226,Fund Biomed & Biomolecular Eng,3,Spring2023,1
C&PE 325,Numrcl Methods&Stats for Engnr,3,Spring2023,1
C&PE 327,Reservoir Engineering,4,Spring2023,1
C&PE 522,Econ Appraisl Chem&Petrl Prjct,2,Spring2023,1
C&PE 524,Chem Engr Kinetics&Reactr Dsgn,3,Spring2023,1
C&PE 525,Heat and Mass Transfer,4,Spring2023,1
C&PE 613,Chemical Engineering Design I,4,Spring2023,1
C&PE 617,Drilling and Well Completion,3,Spring2023,1
C&PE 618,Improved Oil Recovery,3,Spring2023,1
C&PE 619,Petroleum Engineering Labrty I,3,Spring2023,1
C&PE 624,Process Safety &Sustainability,3,Spring2023,1
C&PE 626,Chemical Engineering Labrty II,3,Spring2023,1
C&PE 628,Petroleum Engineering Design,3,Spring2023,1
C&PE 651,Undergraduate Problems,4,Spring2023,1
C&PE 661,Undergraduate Honors Research,3,Spring2023,1
C&T 100,Introd to Education Profession,3,Spring2023,1
C&T 220,Career Development,5,Spring2023,1
C&T 235,"Diversity,Equity,Inclusion K12",3,Spring2023,1
C&T 290,Intro Secondary Sci&Math Tchg,1,Spring2023,1
C&T 291,Intro to Science & Math Tchg 2,1,Spring2023,1
C&T 301,Eductnl Technlgy Elem-Middl Ed,3,Spring2023,1
C&T 302,Eductnl Tchnlgy Mid/Secndry Ed,3,Spring2023,1
C&T 322,Curric&Learner in Elemntry Sch,3,Spring2023,1
C&T 324,Curricm Learner Middl&High Sch,3,Spring2023,1
C&T 330,Inst Aprc ESOL Lrnrs Elem/Erly,3,Spring2023,1
C&T 331,Inst Apr ESOL Lrnrs Mid/Sec Cl,3,Spring2023,1
C&T 335,Curr&Inst Mid/Sec Hist&Gov Cls,3,Spring2023,1
C&T 344,Childrn Lit in Elemntry School,3,Spring2023,1
C&T 347,Social Stdies Elemntry Classrm,3,Spring2023,1
C&T 349,Science in Elementry Classroom,3,Spring2023,1
C&T 351,Mathematics Elementary Classrm,3,Spring2023,1
C&T 354,Litrcy Instrctn Intermd Grades,3,Spring2023,1
C&T 355,Litrcy Practicm Intermd Grades,1,Spring2023,1
C&T 359,Literacy in the Content Areas,1,Spring2023,1
C&T 360,Knowing&Learning Math&Science,3,Spring2023,1
C&T 366,Classrm Interactions Math&Sci,3,Spring2023,1
C&T 402,Professional Learning Semnr II,1,Spring2023,1
C&T 420,Tch KS Gvrnm&Cntp Pub Pol Iss:,3,Spring2023,1
C&T 490,Student Teaching,7,Spring2023,1
C&T 494,Internship,7,Spring2023,1
C&T 495,Sem:Devlpng Teaching Portfolio,3,Spring2023,1
C&T 497,Independent Study in:,2,Spring2023,1
C&T 500,Student Teaching in:,6,Spring2023,1
C&T 530,Curr&Instr Foreign Lang Clsrms,3,Spring2023,1
C&T 533,Cur&Inst Mid&Sec Engl/Lang Art,3,Spring2023,1
CARI 100,Carillon,2,Spring2023,1
